cap_rank_min,cap_rank_max,top_n,total_return,sharpe_ratio,max_drawdown,total_trades
0,0,30,14.55,-0.82,-1.36,73
1,30,30,14.55,-0.82,-1.36,73
1,100,30,14.55,-0.82,-1.36,73
30,100,30,14.55,-0.82,-1.36,73
30,150,30,14.55,-0.82,-1.36,73
0,0,15,6.38,-2.0,-1.14,43
1,30,15,6.38,-2.0,-1.14,43
1,100,15,6.38,-2.0,-1.14,43
30,100,15,6.38,-2.0,-1.14,43
30,150,15,6.38,-2.0,-1.14,43
50,200,15,6.38,-2.0,-1.14,43
